english,pronunciation,vietnamese,part_of_speech
have,hæv,có,verb
get,ɡɛt,lấy,verb
put,pʊt,đặt,verb
keep,kiːp,giữ,verb
let,lɛt,để,verb
seem,siːm,có vẻ,verb
become,bɪˈkʌm,trở nên,verb
feel,fiːl,cảm thấy,verb
big,bɪɡ,to,adjective
small,smɔːl,nhỏ,adjective
large,lɑːrdʒ,lớn,adjective
little,ˈlɪtəl,nhỏ,adjective
long,lɔːŋ,dài,adjective
short,ʃɔːrt,ngắn,adjective
tall,tɔːl,cao,adjective
high,haɪ,cao,adjective
low,loʊ,thấp,adjective
new,njuː,mới,adjective
old,oʊld,cũ,adjective
young,jʌŋ,trẻ,adjective
good,ɡʊd,tốt,adjective
bad,bæd,xấu,adjective
great,ɡreɪt,tuyệt vời,adjective
nice,naɪs,đẹp,adjective
beautiful,ˈbjuːtɪfəl,xinh đẹp,adjective
pretty,ˈprɪti,đẹp,adjective
hot,hɑːt,nóng,adjective
cold,koʊld,lạnh,adjective
warm,wɔːrm,ấm,adjective
cool,kuːl,mát,adjective
happy,ˈhæpi,vui,adjective
sad,sæd,buồn,adjective
angry,ˈæŋɡri,tức giận,adjective
tired,ˈtaɪərd,mệt,adjective
hungry,ˈhʌŋɡri,đói,adjective
thirsty,ˈθɜːrsti,khát,adjective
sick,sɪk,ốm,adjective
healthy,ˈhɛlθi,khỏe mạnh,adjective
strong,strɔːŋ,mạnh,adjective
weak,wiːk,yếu,adjective
fast,fæst,nhanh,adjective
slow,sloʊ,chậm,adjective
easy,ˈiːzi,dễ,adjective
difficult,ˈdɪfɪkəlt,khó,adjective
hard,hɑːrd,khó,adjective
simple,ˈsɪmpəl,đơn giản,adjective
clean,kliːn,sạch,adjective
dirty,ˈdɜːrti,bẩn,adjective
full,fʊl,đầy,adjective
empty,ˈɛmpti,trống,adjective
rich,rɪtʃ,giàu,adjective
poor,pʊr,nghèo,adjective
expensive,ɪkˈspɛnsɪv,đắt,adjective
cheap,tʃiːp,rẻ,adjective
free,friː,miễn phí,adjective
right,raɪt,đúng,adjective
wrong,rɔːŋ,sai,adjective
true,truː,thật,adjective
false,fɔːls,sai,adjective
same,seɪm,giống,adjective
different,ˈdɪfərənt,khác,adjective
near,nɪr,gần,adjective
far,fɑːr,xa,adjective
early,ˈɜːrli,sớm,adjective
late,leɪt,muộn,adjective
many,ˈmɛni,nhiều,adjective
much,mʌtʃ,nhiều,adjective
few,fjuː,ít,adjective
little,ˈlɪtəl,ít,adjective
all,ɔːl,tất cả,adjective
some,sʌm,một số,adjective
any,ˈɛni,bất kỳ,adjective
every,ˈɛvri,mỗi,adjective
other,ˈʌðər,khác,adjective
here,hɪr,ở đây,adverb
there,ðɛr,ở đó,adverb
now,naʊ,bây giờ,adverb
then,ðɛn,sau đó,adverb
always,ˈɔːlweɪz,luôn luôn,adverb
never,ˈnɛvər,không bao giờ,adverb
often,ˈɔːfən,thường,adverb
sometimes,ˈsʌmtaɪmz,đôi khi,adverb
usually,ˈjuːʒuəli,thường,adverb
very,ˈvɛri,rất,adverb
too,tuː,quá,adverb
so,soʊ,quá,adverb
well,wɛl,tốt,adverb
also,ˈɔːlsoʊ,cũng,adverb
only,ˈoʊnli,chỉ,adverb
just,dʒʌst,chỉ,adverb
really,ˈriːəli,thực sự,adverb
maybe,ˈmeɪbi,có thể,adverb
perhaps,pərˈhæps,có lẽ,adverb
probably,ˈprɑːbəbli,có lẽ,adverb
almost,ˈɔːlmoʊst,gần như,adverb
quite,kwaɪt,khá,adverb
enough,ɪˈnʌf,đủ,adverb
together,təˈɡɛðər,cùng nhau,adverb
again,əˈɡɛn,lại,adverb
once,wʌns,một lần,adverb
twice,twaɪs,hai lần,adverb
quickly,ˈkwɪkli,nhanh chóng,adverb
slowly,ˈsloʊli,chậm,adverb
carefully,ˈkɛrfəli,cẩn thận,adverb
suddenly,ˈsʌdənli,đột nhiên,adverb
finally,ˈfaɪnəli,cuối cùng,adverb
I,aɪ,tôi,pronoun
me,miː,tôi,pronoun
my,maɪ,của tôi,pronoun
mine,maɪn,của tôi,pronoun
we,wiː,chúng tôi,pronoun
us,ʌs,chúng tôi,pronoun
our,ˈaʊər,của chúng tôi,pronoun
ours,ˈaʊərz,của chúng tôi,pronoun
he,hiː,anh ấy,pronoun
him,hɪm,anh ấy,pronoun
his,hɪz,của anh ấy,pronoun
she,ʃiː,cô ấy,pronoun
her,hɜːr,cô ấy,pronoun
hers,hɜːrz,của cô ấy,pronoun
it,ɪt,nó,pronoun
its,ɪts,của nó,pronoun
they,ðeɪ,họ,pronoun
them,ðɛm,họ,pronoun
their,ðɛr,của họ,pronoun
theirs,ðɛrz,của họ,pronoun
this,ðɪs,cái này,pronoun
that,ðæt,cái đó,pronoun
these,ðiːz,những cái này,pronoun
those,ðoʊz,những cái đó,pronoun
who,huː,ai,pronoun
whom,huːm,ai,pronoun
whose,huːz,của ai,pronoun
what,wʌt,cái gì,pronoun
which,wɪtʃ,cái nào,pronoun
where,wɛr,ở đâu,pronoun
when,wɛn,khi nào,pronoun
why,waɪ,tại sao,pronoun
how,haʊ,làm sao,pronoun
and,ænd,và,conjunction
but,bʌt,nhưng,conjunction
or,ɔːr,hoặc,conjunction
because,bɪˈkɔːz,vì,conjunction
if,ɪf,nếu,conjunction
when,wɛn,khi,conjunction
while,waɪl,trong khi,conjunction
although,ɔːlˈðoʊ,mặc dù,conjunction
though,ðoʊ,mặc dù,conjunction
so,soʊ,vì vậy,conjunction
than,ðæn,hơn,conjunction
as,æz,như,conjunction
before,bɪˈfɔːr,trước,conjunction
after,ˈæftər,sau,conjunction
until,ənˈtɪl,cho đến khi,conjunction
unless,ənˈlɉs,trừ khi,conjunction
in,ɪn,trong,preposition
on,ɑːn,trên,preposition
at,æt,ở,preposition
to,tuː,đến,preposition
from,frɑːm,từ,preposition
with,wɪð,với,preposition
without,wɪðˈaʊt,không có,preposition
by,baɪ,bằng,preposition
for,fɔːr,cho,preposition
about,əˈbaʊt,về,preposition
of,ʌv,của,preposition
off,ɔːf,tắt,preposition
up,ʌp,lên,preposition
down,daʊn,xuống,preposition
over,ˈoʊvər,qua,preposition
under,ˈʌndər,dưới,preposition
above,əˈbʌv,trên,preposition
below,bɪˈloʊ,dưới,preposition
between,bɪˈtwiːn,giữa,preposition
among,əˈmʌŋ,trong số,preposition
through,θruː,qua,preposition
across,əˈkrɔːs,băng qua,preposition
into,ˈɪntuː,vào,preposition
out,aʊt,ra,preposition
inside,ɪnˈsaɪd,bên trong,preposition
outside,ˌaʊtˈsaɪd,bên ngoài,preposition
behind,bɪˈhaɪnd,đằng sau,preposition
beside,bɪˈsaɪd,bên cạnh,preposition
near,nɪr,gần,preposition
toward,təˈwɔːrd,về phía,preposition
against,əˈɡɛnst,chống lại,preposition
during,ˈdʊrɪŋ,trong suốt,preposition
since,sɪns,từ khi,preposition
number,ˈnʌmbər,số,noun
one,wʌn,một,number
two,tuː,hai,number
three,θriː,ba,number
four,fɔːr,bốn,number
five,faɪv,năm,number
six,sɪks,sáu,number
seven,ˈsɛvən,bảy,number
eight,eɪt,tám,number
nine,naɪn,chín,number
ten,tɛn,mười,number
eleven,ɪˈlɛvən,mười một,number
twelve,twɛlv,mười hai,number
thirteen,ˌθɜːrˈtiːn,mười ba,number
fourteen,ˌfɔːrˈtiːn,mười bốn,number
fifteen,ˌfɪfˈtiːn,mười lăm,number
sixteen,ˌsɪksˈtiːn,mười sáu,number
seventeen,ˌsɛvənˈtiːn,mười bảy,number
eighteen,ˌeɪˈtiːn,mười tám,number
nineteen,ˌnaɪnˈtiːn,mười chín,number
twenty,ˈtwɛnti,hai mươi,number
thirty,ˈθɜːrti,ba mươi,number
forty,ˈfɔːrti,bốn mươi,number
fifty,ˈfɪfti,năm mươi,number
sixty,ˈsɪksti,sáu mươi,number
seventy,ˈsɛvənti,bảy mươi,number
eighty,ˈeɪti,tám mươi,number
ninety,ˈnaɪnti,chín mươi,number
hundred,ˈhʌndrəd,trăm,number
thousand,ˈθaʊzənd,nghìn,number
million,ˈmɪljən,triệu,number
first,fɜːrst,thứ nhất,adjective
second,ˈsɛkənd,thứ hai,adjective
third,θɜːrd,thứ ba,adjective
fourth,fɔːrθ,thứ tư,adjective
fifth,fɪfθ,thứ năm,adjective
last,læst,cuối cùng,adjective
next,nɛkst,tiếp theo,adjective
country,ˈkʌntri,đất nước,noun
city,ˈsɪti,thành phố,noun
town,taʊn,thị trấn,noun
village,ˈvɪlɪdʒ,làng,noun
street,striːt,đường phố,noun
road,roʊd,đường,noun
place,pleɪs,nơi,noun
world,wɜːrld,thế giới,noun
earth,ɜːrθ,trái đất,noun
sea,siː,biển,noun
ocean,ˈoʊʃən,đại dương,noun
river,ˈrɪvər,sông,noun
lake,leɪk,hồ,noun
mountain,ˈmaʊntən,núi,noun
hill,hɪl,đồi,noun
forest,ˈfɔːrɪst,rừng,noun
tree,triː,cây,noun
flower,ˈflaʊər,hoa,noun
grass,ɡræs,cỏ,noun
plant,plænt,cây,noun
animal,ˈænɪməl,động vật,noun
bird,bɜːrd,chim,noun
dog,dɔːɡ,chó,noun
cat,kæt,mèo,noun
horse,hɔːrs,ngựa,noun
cow,kaʊ,bò,noun
pig,pɪɡ,lợn,noun
sheep,ʃiːp,cừu,noun
goat,ɡoʊt,dê,noun
lion,ˈlaɪən,sư tử,noun
tiger,ˈtaɪɡər,hổ,noun
elephant,ˈɛlɪfənt,voi,noun
monkey,ˈmʌŋki,khỉ,noun
snake,sneɪk,rắn,noun
insect,ˈɪnsɛkt,côn trùng,noun
fly,flaɪ,ruồi,noun
bee,biː,ong,noun
school,skuːl,trường học,noun
class,klæs,lớp,noun
student,ˈstuːdənt,học sinh,noun
teacher,ˈtiːtʃər,giáo viên,noun
book,bʊk,sách,noun
pen,pɛn,bút,noun
pencil,ˈpɛnsəl,bút chì,noun
paper,ˈpeɪpər,giấy,noun
desk,dɛsk,bàn,noun
chair,tʃɛr,ghế,noun
table,ˈteɪbəl,bàn,noun
picture,ˈpɪktʃər,hình ảnh,noun
photo,ˈfoʊtoʊ,ảnh,noun
color,ˈkʌlər,màu sắc,noun
white,waɪt,trắng,adjective
black,blæk,đen,adjective
red,rɛd,đỏ,adjective
blue,bluː,xanh dương,adjective
green,ɡriːn,xanh lá,adjective
yellow,ˈjɛloʊ,vàng,adjective
brown,braʊn,nâu,adjective
gray,ɡreɪ,xám,adjective
pink,pɪŋk,hồng,adjective
purple,ˈpɜːrpəl,tím,adjective
money,ˈmʌni,tiền,noun
dollar,ˈdɑːlər,đô la,noun
price,praɪs,giá,noun
cost,kɔːst,chi phí,noun
shop,ʃɑːp,cửa hàng,noun
store,stɔːr,cửa hàng,noun
market,ˈmɑːrkɪt,chợ,noun
bank,bæŋk,ngân hàng,noun
hospital,ˈhɑːspɪtəl,bệnh viện,noun
doctor,ˈdɑːktər,bác sĩ,noun
nurse,nɜːrs,y tá,noun
medicine,ˈmɛdɪsən,thuốc,noun
health,hɛlθ,sức khỏe,noun
body,ˈbɑːdi,cơ thể,noun
head,hɛd,đầu,noun
face,feɪs,mặt,noun
eye,aɪ,mắt,noun
ear,ɪr,tai,noun
nose,noʊz,mũi,noun
mouth,maʊθ,miệng,noun
tooth,tuːθ,răng,noun
tongue,tʌŋ,lưỡi,noun
hand,hænd,tay,noun
arm,ɑːrm,cánh tay,noun
finger,ˈfɪŋɡər,ngón tay,noun
leg,lɛɡ,chân,noun
foot,fʊt,bàn chân,noun
knee,niː,đầu gối,noun
back,bæk,lưng,noun
stomach,ˈstʌmək,bụng,noun
heart,hɑːrt,tim,noun
blood,blʌd,máu,noun
bone,boʊn,xương,noun
skin,skɪn,da,noun
hair,hɛr,tóc,noun
car,kɑːr,xe hơi,noun
bus,bʌs,xe buýt,noun
train,treɪn,tàu hỏa,noun
plane,pleɪn,máy bay,noun
ship,ʃɪp,tàu thuyền,noun
boat,boʊt,thuyền,noun
bicycle,ˈbaɪsɪkəl,xe đạp,noun
motorcycle,ˈmoʊtərsaɪkəl,xe máy,noun
airport,ˈɛrpɔːrt,sân bay,noun
station,ˈsteɪʃən,ga,noun
ticket,ˈtɪkɪt,vé,noun
travel,ˈtrævəl,du lịch,verb
trip,trɪp,chuyến đi,noun
visit,ˈvɪzɪt,thăm,verb
hotel,hoʊˈtɛl,khách sạn,noun
restaurant,ˈrɛstərɑːnt,nhà hàng,noun
menu,ˈmɛnjuː,thực đơn,noun
breakfast,ˈbrɛkfəst,bữa sáng,noun
lunch,lʌntʃ,bữa trưa,noun
dinner,ˈdɪnər,bữa tối,noun
meal,miːl,bữa ăn,noun
hungry,ˈhʌŋɡri,đói,adjective
thirsty,ˈθɜːrsti,khát,adjective
delicious,dɪˈlɪʃəs,ngon,adjective
tasty,ˈteɪsti,ngon,adjective
sweet,swiːt,ngọt,adjective
sour,ˈsaʊər,chua,adjective
salty,ˈsɔːlti,mặn,adjective
bitter,ˈbɪtər,đắng,adjective
spicy,ˈspaɪsi,cay,adjective
fresh,frɛʃ,tươi,adjective
weather,ˈwɛðər,thời tiết,noun
sun,sʌn,mặt trời,noun
moon,muːn,mặt trăng,noun
star,stɑːr,ngôi sao,noun
sky,skaɪ,bầu trời,noun
cloud,klaʊd,mây,noun
rain,reɪn,mưa,noun
snow,snoʊ,tuyết,noun
wind,wɪnd,gió,noun
storm,stɔːrm,bão,noun
sunny,ˈsʌni,nắng,adjective
cloudy,ˈklaʊdi,nhiều mây,adjective
rainy,ˈreɪni,mưa,adjective
windy,ˈwɪndi,có gió,adjective
season,ˈsiːzən,mùa,noun
spring,sprɪŋ,mùa xuân,noun
summer,ˈsʌmər,mùa hè,noun
autumn,ˈɔːtəm,mùa thu,noun
fall,fɔːl,mùa thu,noun
winter,ˈwɪntər,mùa đông,noun
job,dʒɑːb,công việc,noun
work,wɜːrk,công việc,noun
office,ˈɔːfɪs,văn phòng,noun
company,ˈkʌmpəni,công ty,noun
business,ˈbɪznəs,kinh doanh,noun
manager,ˈmænɪdʒər,quản lý,noun
boss,bɔːs,sếp,noun
employee,ɪmˈplɔɪi,nhân viên,noun
worker,ˈwɜːrkər,công nhân,noun
meeting,ˈmiːtɪŋ,cuộc họp,noun
project,ˈprɑːdʒɛkt,dự án,noun
problem,ˈprɑːbləm,vấn đề,noun
solution,səˈluːʃən,giải pháp,noun
idea,aɪˈdiːə,ý tưởng,noun
plan,plæn,kế hoạch,noun
decision,dɪˈsɪʒən,quyết định,noun
choice,tʃɔɪs,sự lựa chọn,noun
change,tʃeɪndʒ,thay đổi,noun
result,rɪˈzʌlt,kết quả,noun
success,səkˈsɛs,thành công,noun
fail,feɪl,thất bại,verb
failure,ˈfeɪljər,thất bại,noun
try,traɪ,cố gắng,verb
attempt,əˈtɛmpt,thử,verb
effort,ˈɛfərt,nỗ lực,noun
hope,hoʊp,hy vọng,noun
wish,wɪʃ,mong muốn,noun
dream,driːm,giấc mơ,noun
goal,ɡoʊl,mục tiêu,noun
purpose,ˈpɜːrpəs,mục đích,noun
reason,ˈriːzən,lý do,noun
cause,kɔːz,nguyên nhân,noun
effect,ɪˈfɛkt,hiệu ứng,noun
important,ɪmˈpɔːrtənt,quan trọng,adjective
necessary,ˈnɛsəsɛri,cần thiết,adjective
useful,ˈjuːsfəl,hữu ích,adjective
possible,ˈpɑːsəbəl,có thể,adjective
impossible,ɪmˈpɑːsəbəl,không thể,adjective
special,ˈspɛʃəl,đặc biệt,adjective
strange,streɪndʒ,lạ,adjective
common,ˈkɑːmən,phổ biến,adjective
normal,ˈnɔːrməl,bình thường,adjective
usual,ˈjuːʒuəl,thông thường,adjective
regular,ˈrɛɡjələr,thường xuyên,adjective
main,meɪn,chính,adjective
private,ˈpraɪvət,riêng tư,adjective
public,ˈpʌblɪk,công cộng,adjective
general,ˈdʒɛnərəl,chung,adjective
particular,pərˈtɪkjələr,đặc biệt,adjective
certain,ˈsɜːrtən,chắc chắn,adjective
sure,ʃʊr,chắc,adjective
clear,klɪr,rõ ràng,adjective
bright,braɪt,sáng,adjective
dark,dɑːrk,tối,adjective
light,laɪt,nhẹ,adjective
heavy,ˈhɛvi,nặng,adjective
thick,θɪk,dày,adjective
thin,θɪn,mỏng,adjective
wide,waɪd,rộng,adjective
narrow,ˈnæroʊ,hẹp,adjective
deep,diːp,sâu,adjective
shallow,ˈʃæloʊ,nông,adjective
round,raʊnd,tròn,adjective
square,skwɛr,vuông,adjective
flat,flæt,phẳng,adjective
sharp,ʃɑːrp,sắc,adjective
soft,sɔːft,mềm,adjective
loud,laʊd,to,adjective
quiet,ˈkwaɪət,yên,adjective
silent,ˈsaɪlənt,im lặng,adjective
safe,seɪf,an toàn,adjective
dangerous,ˈdeɪndʒərəs,nguy hiểm,adjective
careful,ˈkɛrfəl,cẩn thận,adjective
busy,ˈbɪzi,bận rộn,adjective
free,friː,rảnh,adjective
ready,ˈrɛdi,sẵn sàng,adjective
alive,əˈlaɪv,sống,adjective
dead,dɛd,chết,adjective
born,bɔːrn,sinh,verb
die,daɪ,chết,verb
live,lɪv,sống,verb
life,laɪf,cuộc sống,noun
death,dɛθ,cái chết,noun
age,eɪdʒ,tuổi,noun
birth,bɜːrθ,sinh,noun
grow,ɡroʊ,phát triển,verb
change,tʃeɪndʒ,thay đổi,verb
turn,tɜːrn,quay,verb
move,muːv,di chuyển,verb
stay,steɪ,ở lại,verb
leave,liːv,rời đi,verb
arrive,əˈraɪv,đến,verb
return,rɪˈtɜːrn,trở về,verb
enter,ˈɛntər,vào,verb
exit,ˈɛksɪt,thoát,verb
follow,ˈfɑːloʊ,theo,verb
lead,liːd,dẫn,verb
meet,miːt,gặp,verb
join,dʒɔɪn,tham gia,verb
separate,ˈsɛpəreɪt,tách,verb
pull,pʊl,kéo,verb
push,pʊʃ,đẩy,verb
throw,θroʊ,ném,verb
catch,kætʃ,bắt,verb
hold,hoʊld,giữ,verb
carry,ˈkæri,mang,verb
pick,pɪk,chọn,verb
choose,tʃuːz,chọn lựa,verb
find,faɪnd,tìm,verb
search,sɜːrtʃ,tìm kiếm,verb
lose,luːz,mất,verb
win,wɪn,thắng,verb
fight,faɪt,chiến đấu,verb
war,wɔːr,chiến tranh,noun
peace,piːs,hòa bình,noun
army,ˈɑːrmi,quân đội,noun
soldier,ˈsoʊldʒər,người lính,noun
gun,ɡʌn,súng,noun
weapon,ˈwɛpən,vũ khí,noun
danger,ˈdeɪndʒər,nguy hiểm,noun
fear,fɪr,sợ hãi,noun
afraid,əˈfreɪd,sợ,adjective
brave,breɪv,dũng cảm,adjective
protect,prəˈtɛkt,bảo vệ,verb
save,seɖv,cứu,verb
help,hɛlp,giúp đỡ,verb
support,səˈpɔːrt,hỗ trợ,verb
serve,sɜːrv,phục vụ,verb
use,juːz,sử dụng,verb
useful,ˈjuːsfəl,hữu ích,adjective
useless,ˈjuːsləs,vô ích,adjective
break,breɪk,phá,verb
fix,fɪks,sửa,verb
repair,rɪˈpɛr,sửa chữa,verb
build,bɪld,xây dựng,verb
create,kriˈeɪt,tạo,verb
destroy,dɪˈstrɔɪ,phá hủy,verb
cut,kʌt,cắt,verb
draw,drɔː,vẽ,verb
paint,peɪnt,vẽ,verb
art,ɑːrt,nghệ thuật,noun
music,ˈmjuːzɪk,âm nhạc,noun
song,sɔːŋ,bài hát,noun
sing,sɪŋ,hát,verb
dance,dæns,múa,verb
movie,ˈmuːvi,phim,noun
film,fɪlm,phim,noun
watch,wɑːtʃ,xem,verb
television,ˈtɛləvɪʒən,ti vi,noun
TV,ˌtiːˈviː,ti vi,noun
radio,ˈreɪdioʊ,đài,noun
computer,kəmˈpjuːtər,máy tính,noun
phone,foʊn,điện thoại,noun
call,kɔːl,gọi,verb
internet,ˈɪntərnɛt,internet,noun
email,ˈiːmeɪl,thư điện tử,noun
message,ˈmɛsɪdʒ,tin nhắn,noun
send,sɛnd,gửi,verb
receive,rɪˈsiːv,nhận,verb
letter,ˈlɛtər,thư,noun
mail,meɪl,thư,noun
address,əˈdrɛs,địa chỉ,noun
name,neɪm,tên,noun
age,eɪdʒ,tuổi,noun
old,oʊld,cũ,adjective
year,jɪr,năm,noun
birthday,ˈbɜːrθdeɪ,sinh nhật,noun
celebrate,ˈsɛləbreɪt,ăn mừng,verb
party,ˈpɑːrti,tiệc,noun
gift,ɡɪft,quà,noun
present,ˈprɛzənt,quà tặng,noun
game,ɡeɪm,trò chơi,noun
sport,spɔːrt,thể thao,noun
football,ˈfʊtbɔːl,bóng đá,noun
soccer,ˈsɑːkər,bóng đá,noun
basketball,ˈbæskɪtbɔːl,bóng rổ,noun
tennis,ˈtɛnɪs,quần vợt,noun
swim,swɪm,bơi,verb
jump,dʒʌmp,nhảy,verb
exercise,ˈɛksərsaɪz,tập thể dục,verb
practice,ˈpræktɪs,luyện tập,verb
train,treɪn,tập luyện,verb
compete,kəmˈpiːt,cạnh tranh,verb
team,tiːm,đội,noun
player,ˈpleɪər,người chơi,noun
win,wɪn,thắng,verb
lose,luːz,thua,verb
score,skɔːr,điểm,noun
point,pɔɪnt,điểm,noun
rule,ruːl,quy tắc,noun
law,lɔː,luật,noun
right,raɪt,quyền,noun
wrong,rɔːŋ,sai,adjective
crime,kraɪm,tội phạm,noun
police,pəˈliːs,cảnh sát,noun
court,k ɔːrt,tòa án,noun
judge,dʒʌdʒ,thẩm phán,noun
lawyer,ˈlɔːjər,luật sư,noun
guilty,ˈɡɪlti,có tội,adjective
innocent,ˈɪnəsənt,vô tội,adjective
prison,ˈprɪzən,nhà tù,noun
freedom,ˈfriːdəm,tự do,noun
government,ˈɡʌvərnmənt,chính phủ,noun
president,ˈprɛzɪdənt,tổng thống,noun
minister,ˈmɪnɪstər,bộ trưởng,noun
leader,ˈliːdər,lãnh đạo,noun
vote,voʊt,bỏ phiếu,verb
election,ɪˈlɛkʃən,bầu cử,noun
politics,ˈpɑːlətɪks,chính trị,noun
power,ˈpaʊər,quyền lực,noun
control,kənˈtroʊl,kiểm soát,verb
order,ˈɔːrdər,trật tự,noun
command,kəˈmænd,mệnh lệnh,noun
obey,oʊˈbeɪ,tuân theo,verb
respect,rɪˈspɛkt,tôn trọng,verb
honor,ˈɑːnər,danh dự,noun
proud,praʊd,tự hào,adjective
shame,ʃeɪm,xấu hổ,noun
embarrass,ɪmˈbærəs,làm xấu hổ,verb
laugh,læf,cười,verb
smile,smaɪl,mỉm cười,verb
cry,kraɪ,khóc,verb
tear,tɪr,nước mắt,noun
joy,dʒɔɪ,niềm vui,noun
pleasure,ˈplɛʒər,khoái cảm,noun
pain,peɪn,đau,noun
hurt,hɜːrt,làm tổn thương,verb
suffer,ˈsʌfər,chịu đựng,verb
worry,ˈwɜːri,lo lắng,verb
care,kɛr,quan tâm,verb
interest,ˈɪntrəst,sự quan tâm,noun
attention,əˈtɛnʃən,sự chú ý,noun
notice,ˈnoʊtɪs,chú ý,verb
ignore,ɪɡˈnɔːr,phớt lờ,verb
accept,əkˈsɛpt,chấp nhận,verb
refuse,rɪˈfjuːz,từ chối,verb
allow,əˈlaʊ,cho phép,verb
permit,pərˈmɪt,cho phép,verb
forbid,fərˈbɪd,cấm,verb
prevent,prɪˈvɛnt,ngăn chặn,verb
stop,stɑːp,dừng lại,verb
wait,weɪt,đợi,verb
expect,ɪkˈspɛkt,mong đợi,verb
surprise,sərˈpraɪz,ngạc nhiên,verb
wonder,ˈwʌndər,tò mò,verb
curious,ˈkjʊriəs,tò mò,adjective
doubt,daʊt,nghi ngờ,verb
trust,trʌst,tin tưởng,verb
promise,ˈprɑːmɪs,hứa,verb
